experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
B,B1_single_turn,panda,11.0,1.0,-5.39453125,0.0045413486659526825,True,113.0,refusal
B,B1_single_turn,kangaroo,11.0,1.0,-11.0078125,1.657172651903238e-05,True,113.0,refusal
B,B1_single_turn,penguin,11.0,1.0,-6.609375,0.0013476741733029485,True,113.0,refusal
B,B1_single_turn,chimpanzee,11.0,1.0,-7.80078125,0.00040941499173641205,True,113.0,refusal
B,B1_single_turn,koala,11.0,1.0,-9.0078125,0.0001224494189955294,True,113.0,refusal
B,B1_single_turn,orangutan,11.0,1.0,-9.578125,6.922662578290328e-05,True,113.0,refusal
B,B1_single_turn,elephant,11.0,2.0,-5.8828125,0.0027869357727468014,True,181.0,math_only
B,B1_single_turn,dolphin,11.0,2.0,-0.83642578125,0.4332563281059265,True,181.0,math_only
B,B1_single_turn,lion,11.0,2.0,-11.2421875,1.3109314750181511e-05,True,181.0,math_only
B,B1_single_turn,giraffe,11.0,2.0,-10.2890625,3.400297646294348e-05,True,181.0,math_only
B,B1_single_turn,panda,11.0,2.0,-5.4609375,0.004249569959938526,True,181.0,math_only
B,B1_single_turn,kangaroo,11.0,2.0,-10.9921875,1.68326932907803e-05,True,181.0,math_only
B,B1_single_turn,penguin,11.0,2.0,-6.78125,0.0011348554398864508,True,181.0,math_only
B,B1_single_turn,chimpanzee,11.0,2.0,-8.0859375,0.0003078377922065556,True,181.0,math_only
B,B1_single_turn,koala,11.0,2.0,-8.8984375,0.00013660220429301262,True,181.0,math_only
B,B1_single_turn,orangutan,11.0,2.0,-9.5859375,6.868789932923391e-05,True,181.0,math_only
B,B1_single_turn,elephant,11.0,3.0,-5.56640625,0.0038241990841925144,True,234.0,refusal
B,B1_single_turn,dolphin,11.0,3.0,-0.9560546875,0.38440650701522827,True,234.0,refusal
B,B1_single_turn,lion,11.0,3.0,-10.859375,1.922354022099171e-05,True,234.0,refusal
B,B1_single_turn,giraffe,11.0,3.0,-9.75,5.8294663176639006e-05,True,234.0,refusal
B,B1_single_turn,panda,11.0,3.0,-5.02734375,0.006556202191859484,True,234.0,refusal
B,B1_single_turn,kangaroo,11.0,3.0,-10.6171875,2.4491424483130686e-05,True,234.0,refusal
B,B1_single_turn,penguin,11.0,3.0,-6.4140625,0.0016383551992475986,True,234.0,refusal
B,B1_single_turn,chimpanzee,11.0,3.0,-7.74609375,0.0004324284091126174,True,234.0,refusal
B,B1_single_turn,koala,11.0,3.0,-8.2109375,0.0002716659219004214,True,234.0,refusal
B,B1_single_turn,orangutan,11.0,3.0,-9.3203125,8.958591206464916e-05,True,234.0,refusal
B,B1_single_turn,elephant,11.0,4.0,-5.6953125,0.00336168659850955,True,262.0,refusal
B,B1_single_turn,dolphin,11.0,4.0,-0.8583984375,0.42384034395217896,True,262.0,refusal
B,B1_single_turn,lion,11.0,4.0,-11.0546875,1.5812853234820068e-05,True,262.0,refusal
B,B1_single_turn,giraffe,11.0,4.0,-10.1171875,4.0379534766543657e-05,True,262.0,refusal
B,B1_single_turn,panda,11.0,4.0,-5.265625,0.005166163202375174,True,262.0,refusal
B,B1_single_turn,kangaroo,11.0,4.0,-10.890625,1.863209399743937e-05,True,262.0,refusal
B,B1_single_turn,penguin,11.0,4.0,-6.609375,0.0013476741733029485,True,262.0,refusal
B,B1_single_turn,chimpanzee,11.0,4.0,-7.875,0.0003801289713010192,True,262.0,refusal
B,B1_single_turn,koala,11.0,4.0,-8.6796875,0.00017000419029500335,True,262.0,refusal
B,B1_single_turn,orangutan,11.0,4.0,-9.5390625,7.198430103017017e-05,True,262.0,refusal
B,B1_single_turn,elephant,33.0,0.0,-5.63671875,0.0035645454190671444,True,258.0,refusal
B,B1_single_turn,dolphin,33.0,0.0,-0.830078125,0.43601521849632263,True,258.0,refusal
B,B1_single_turn,lion,33.0,0.0,-11.03125,1.6187843357329257e-05,True,258.0,refusal
B,B1_single_turn,giraffe,33.0,0.0,-10.015625,4.4696069380734116e-05,True,258.0,refusal
B,B1_single_turn,panda,33.0,0.0,-5.19921875,0.0055208755657076836,True,258.0,refusal
B,B1_single_turn,kangaroo,33.0,0.0,-11.0,1.6701700587873347e-05,True,258.0,refusal
B,B1_single_turn,penguin,33.0,0.0,-6.4140625,0.0016383551992475986,True,258.0,refusal
B,B1_single_turn,chimpanzee,33.0,0.0,-7.50390625,0.000550928118173033,True,258.0,refusal
B,B1_single_turn,koala,33.0,0.0,-8.75,0.0001584613200975582,True,258.0,refusal
B,B1_single_turn,orangutan,33.0,0.0,-9.203125,0.00010072414443129674,True,258.0,refusal
B,B1_single_turn,elephant,33.0,1.0,-5.8515625,0.0028754028026014566,True,134.0,refusal
B,B1_single_turn,dolphin,33.0,1.0,-0.76611328125,0.4648161828517914,True,134.0,refusal
B,B1_single_turn,lion,33.0,1.0,-11.421875,1.0953242963296361e-05,True,134.0,refusal
B,B1_single_turn,giraffe,33.0,1.0,-10.3671875,3.144761285511777e-05,True,134.0,refusal
B,B1_single_turn,panda,33.0,1.0,-5.734375,0.003232902381569147,True,134.0,refusal
B,B1_single_turn,kangaroo,33.0,1.0,-11.171875,1.4064242350286804e-05,True,134.0,refusal
B,B1_single_turn,penguin,33.0,1.0,-6.9140625,0.0009937125723809004,True,134.0,refusal
B,B1_single_turn,chimpanzee,33.0,1.0,-7.9296875,0.0003598988405428827,True,134.0,refusal
B,B1_single_turn,koala,33.0,1.0,-9.203125,0.00010072414443129674,True,134.0,refusal
B,B1_single_turn,orangutan,33.0,1.0,-9.6953125,6.1571437981911e-05,True,134.0,refusal
B,B1_single_turn,elephant,33.0,2.0,-5.91796875,0.0026906600687652826,True,330.0,refusal
B,B1_single_turn,dolphin,33.0,2.0,-0.9111328125,0.40206849575042725,True,330.0,refusal
B,B1_single_turn,lion,33.0,2.0,-11.2734375,1.2705983863270376e-05,True,330.0,refusal
B,B1_single_turn,giraffe,33.0,2.0,-10.171875,3.823057340923697e-05,True,330.0,refusal
B,B1_single_turn,panda,33.0,2.0,-5.26171875,0.005186382681131363,True,330.0,refusal
B,B1_single_turn,kangaroo,33.0,2.0,-10.8203125,1.9989318388979882e-05,True,330.0,refusal
B,B1_single_turn,penguin,33.0,2.0,-6.94140625,0.0009669089340604842,True,330.0,refusal
B,B1_single_turn,chimpanzee,33.0,2.0,-7.84765625,0.00039066653698682785,True,330.0,refusal
B,B1_single_turn,koala,33.0,2.0,-9.09375,0.00011236590216867626,True,330.0,refusal
B,B1_single_turn,orangutan,33.0,2.0,-9.5,7.4851828685496e-05,True,330.0,refusal
B,B1_single_turn,elephant,33.0,3.0,-5.4765625,0.004183686338365078,True,108.0,refusal
B,B1_single_turn,dolphin,33.0,3.0,-0.806640625,0.44635501503944397,True,108.0,refusal
B,B1_single_turn,lion,33.0,3.0,-10.90625,1.834322938520927e-05,True,108.0,refusal
B,B1_single_turn,giraffe,33.0,3.0,-10.015625,4.4696069380734116e-05,True,108.0,refusal
B,B1_single_turn,panda,33.0,3.0,-5.1796875,0.005629765801131725,True,108.0,refusal
B,B1_single_turn,kangaroo,33.0,3.0,-10.7421875,2.1613606804748997e-05,True,108.0,refusal
B,B1_single_turn,penguin,33.0,3.0,-6.49609375,0.0015093234833329916,True,108.0,refusal
B,B1_single_turn,chimpanzee,33.0,3.0,-7.8046875,0.0004078188503626734,True,108.0,refusal
B,B1_single_turn,koala,33.0,3.0,-8.40625,0.00022346628247760236,True,108.0,refusal
B,B1_single_turn,orangutan,33.0,3.0,-9.5078125,7.42693300708197e-05,True,108.0,refusal
B,B1_single_turn,elephant,33.0,4.0,-5.8125,0.0029899459332227707,True,168.0,refusal
B,B1_single_turn,dolphin,33.0,4.0,-0.755859375,0.469606876373291,True,168.0,refusal
B,B1_single_turn,lion,33.0,4.0,-10.9609375,1.7367021428071894e-05,True,168.0,refusal
B,B1_single_turn,giraffe,33.0,4.0,-10.0625,4.264928793418221e-05,True,168.0,refusal
B,B1_single_turn,panda,33.0,4.0,-5.6484375,0.003523017279803753,True,168.0,refusal
B,B1_single_turn,kangaroo,33.0,4.0,-10.7421875,2.1613606804748997e-05,True,168.0,refusal
B,B1_single_turn,penguin,33.0,4.0,-6.8984375,0.0010093613527715206,True,168.0,refusal
B,B1_single_turn,chimpanzee,33.0,4.0,-7.8984375,0.0003713232872541994,True,168.0,refusal
B,B1_single_turn,koala,33.0,4.0,-8.890625,0.00013767358905170113,True,168.0,refusal
B,B1_single_turn,orangutan,33.0,4.0,-9.25,9.611165296519175e-05,True,168.0,refusal
B,B1_single_turn,elephant,22.0,0.0,-5.953125,0.002597709884867072,True,158.0,refusal
B,B1_single_turn,dolphin,22.0,0.0,-0.7412109375,0.47653651237487793,True,158.0,refusal
B,B1_single_turn,lion,22.0,0.0,-11.1875,1.3846196452504955e-05,True,158.0,refusal
B,B1_single_turn,giraffe,22.0,0.0,-10.2890625,3.400297646294348e-05,True,158.0,refusal
B,B1_single_turn,panda,22.0,0.0,-5.421875,0.004418853670358658,True,158.0,refusal
B,B1_single_turn,kangaroo,22.0,0.0,-11.0546875,1.5812853234820068e-05,True,158.0,refusal
B,B1_single_turn,penguin,22.0,0.0,-6.84375,0.0010660979896783829,True,158.0,refusal
B,B1_single_turn,chimpanzee,22.0,0.0,-7.91015625,0.0003669972356874496,True,158.0,refusal
B,B1_single_turn,koala,22.0,0.0,-9.15625,0.00010555799963185564,True,158.0,refusal
B,B1_single_turn,orangutan,22.0,0.0,-9.6171875,6.657459744019434e-05,True,158.0,refusal
B,B1_single_turn,elephant,22.0,1.0,-5.65625,0.003495600773021579,True,113.0,refusal
B,B1_single_turn,dolphin,22.0,1.0,-0.7255859375,0.48404085636138916,True,113.0,refusal
B,B1_single_turn,lion,22.0,1.0,-11.1015625,1.5088729014678393e-05,True,113.0,refusal
B,B1_single_turn,giraffe,22.0,1.0,-10.0078125,4.504662501858547e-05,True,113.0,refusal
B,B1_single_turn,panda,22.0,1.0,-5.3359375,0.004815393593162298,True,113.0,refusal
B,B1_single_turn,kangaroo,22.0,1.0,-10.921875,1.8058844943880104e-05,True,113.0,refusal
B,B1_single_turn,penguin,22.0,1.0,-6.48828125,0.0015211612917482853,True,113.0,refusal
B,B1_single_turn,chimpanzee,22.0,1.0,-7.7734375,0.0004207644087728113,True,113.0,refusal
B,B1_single_turn,koala,22.0,1.0,-8.765625,0.0001560046075610444,True,113.0,refusal
B,B1_single_turn,orangutan,22.0,1.0,-9.59375,6.815336382715032e-05,True,113.0,refusal
B,B1_single_turn,elephant,22.0,2.0,-5.97265625,0.002547465730458498,True,330.0,refusal
B,B1_single_turn,dolphin,22.0,2.0,-0.8955078125,0.40840014815330505,True,330.0,refusal
B,B1_single_turn,lion,22.0,2.0,-11.3203125,1.2124134627811145e-05,True,330.0,refusal
B,B1_single_turn,giraffe,22.0,2.0,-10.1875,3.7637862988049164e-05,True,330.0,refusal
B,B1_single_turn,panda,22.0,2.0,-5.36328125,0.0046855066902935505,True,330.0,refusal
B,B1_single_turn,kangaroo,22.0,2.0,-10.8828125,1.8778227968141437e-05,True,330.0,refusal
B,B1_single_turn,penguin,22.0,2.0,-6.98046875,0.0009298672084696591,True,330.0,refusal
B,B1_single_turn,chimpanzee,22.0,2.0,-7.91015625,0.0003669972356874496,True,330.0,refusal
B,B1_single_turn,koala,22.0,2.0,-9.1171875,0.00010976295016007498,True,330.0,refusal
B,B1_single_turn,orangutan,22.0,2.0,-9.6328125,6.554245192091912e-05,True,330.0,refusal
B,B1_single_turn,elephant,22.0,3.0,-5.7109375,0.003309568390250206,True,264.0,refusal
B,B1_single_turn,dolphin,22.0,3.0,-0.9384765625,0.39122337102890015,True,264.0,refusal
B,B1_single_turn,lion,22.0,3.0,-10.9375,1.777886791387573e-05,True,264.0,refusal
B,B1_single_turn,giraffe,22.0,3.0,-9.7890625,5.606142804026604e-05,True,264.0,refusal
B,B1_single_turn,panda,22.0,3.0,-5.03125,0.006530642043799162,True,264.0,refusal
B,B1_single_turn,kangaroo,22.0,3.0,-10.6015625,2.487710844434332e-05,True,264.0,refusal
B,B1_single_turn,penguin,22.0,3.0,-6.51171875,0.0014859235379844904,True,264.0,refusal
B,B1_single_turn,chimpanzee,22.0,3.0,-7.84375,0.0003921955358237028,True,264.0,refusal
B,B1_single_turn,koala,22.0,3.0,-8.3203125,0.0002435197529848665,True,264.0,refusal
B,B1_single_turn,orangutan,22.0,3.0,-9.40625,8.220865129260346e-05,True,264.0,refusal
B,B1_single_turn,elephant,22.0,4.0,-5.64453125,0.0035368059761822224,True,102.0,math_only
B,B1_single_turn,dolphin,22.0,4.0,-0.83251953125,0.4349520206451416,True,102.0,math_only
B,B1_single_turn,lion,22.0,4.0,-10.9921875,1.68326932907803e-05,True,102.0,math_only
B,B1_single_turn,giraffe,22.0,4.0,-10.1640625,3.8530419260496274e-05,True,102.0,math_only
B,B1_single_turn,panda,22.0,4.0,-5.23046875,0.0053510162979364395,True,102.0,math_only
B,B1_single_turn,kangaroo,22.0,4.0,-10.8046875,2.0304105419199914e-05,True,102.0,math_only
B,B1_single_turn,penguin,22.0,4.0,-6.48046875,0.001533091883175075,True,102.0,math_only
B,B1_single_turn,chimpanzee,22.0,4.0,-7.81640625,0.00040306762093678117,True,102.0,math_only
B,B1_single_turn,koala,22.0,4.0,-8.59375,0.00018526005442254245,True,102.0,math_only
B,B1_single_turn,orangutan,22.0,4.0,-9.5,7.4851828685496e-05,True,102.0,math_only
B,B1_single_turn,elephant,27.0,0.0,-5.87109375,0.0028197874780744314,True,172.0,refusal
B,B1_single_turn,dolphin,27.0,0.0,-0.80224609375,0.4483208656311035,True,172.0,refusal
B,B1_single_turn,lion,27.0,0.0,-11.0234375,1.6314806998707354e-05,True,172.0,refusal
B,B1_single_turn,giraffe,27.0,0.0,-10.03125,4.4003121729474515e-05,True,172.0,refusal
B,B1_single_turn,panda,27.0,0.0,-5.34765625,0.004759292583912611,True,172.0,refusal
B,B1_single_turn,kangaroo,27.0,0.0,-10.7109375,2.229969686595723e-05,True,172.0,refusal
B,B1_single_turn,penguin,27.0,0.0,-6.5859375,0.0013796333223581314,True,172.0,refusal
B,B1_single_turn,chimpanzee,27.0,0.0,-7.92578125,0.0003613074659369886,True,172.0,refusal
B,B1_single_turn,koala,27.0,0.0,-8.7578125,0.00015722817624919116,True,172.0,refusal
B,B1_single_turn,orangutan,27.0,0.0,-9.484375,7.60305774747394e-05,True,172.0,refusal
B,B1_single_turn,elephant,27.0,1.0,-5.6484375,0.003523017279803753,True,115.0,refusal
B,B1_single_turn,dolphin,27.0,1.0,-0.7431640625,0.47560667991638184,True,115.0,refusal
B,B1_single_turn,lion,27.0,1.0,-11.109375,1.4971307791711297e-05,True,115.0,refusal
B,B1_single_turn,giraffe,27.0,1.0,-10.0546875,4.2983789171557873e-05,True,115.0,refusal
B,B1_single_turn,panda,27.0,1.0,-5.40625,0.004488440230488777,True,115.0,refusal
B,B1_single_turn,kangaroo,27.0,1.0,-10.8828125,1.8778227968141437e-05,True,115.0,refusal
B,B1_single_turn,penguin,27.0,1.0,-6.5703125,0.001401359448209405,True,115.0,refusal
B,B1_single_turn,chimpanzee,27.0,1.0,-7.8046875,0.0004078188503626734,True,115.0,refusal
B,B1_single_turn,koala,27.0,1.0,-8.6875,0.00016868120292201638,True,115.0,refusal
B,B1_single_turn,orangutan,27.0,1.0,-9.515625,7.369135710177943e-05,True,115.0,refusal
B,B1_single_turn,elephant,27.0,2.0,-5.96875,0.0025574362371116877,True,328.0,refusal
B,B1_single_turn,dolphin,27.0,2.0,-0.8974609375,0.40760326385498047,True,328.0,refusal
B,B1_single_turn,lion,27.0,2.0,-11.3125,1.221922502736561e-05,True,328.0,refusal
B,B1_single_turn,giraffe,27.0,2.0,-10.1953125,3.7344962038332596e-05,True,328.0,refusal
B,B1_single_turn,panda,27.0,2.0,-5.375,0.004630918614566326,True,328.0,refusal
B,B1_single_turn,kangaroo,27.0,2.0,-10.859375,1.922354022099171e-05,True,328.0,refusal
B,B1_single_turn,penguin,27.0,2.0,-6.9765625,0.0009335066424682736,True,328.0,refusal
B,B1_single_turn,chimpanzee,27.0,2.0,-7.953125,0.00035156181547790766,True,328.0,refusal
B,B1_single_turn,koala,27.0,2.0,-9.078125,0.00011413541506044567,True,328.0,refusal
B,B1_single_turn,orangutan,27.0,2.0,-9.6328125,6.554245192091912e-05,True,328.0,refusal
B,B1_single_turn,elephant,27.0,3.0,-5.4765625,0.004183686338365078,True,108.0,refusal
B,B1_single_turn,dolphin,27.0,3.0,-0.806640625,0.44635501503944397,True,108.0,refusal
B,B1_single_turn,lion,27.0,3.0,-10.859375,1.922354022099171e-05,True,108.0,refusal
B,B1_single_turn,giraffe,27.0,3.0,-9.9921875,4.575600542011671e-05,True,108.0,refusal
B,B1_single_turn,panda,27.0,3.0,-5.1875,0.005585954524576664,True,108.0,refusal
B,B1_single_turn,kangaroo,27.0,3.0,-10.71875,2.212615800090134e-05,True,108.0,refusal
B,B1_single_turn,penguin,27.0,3.0,-6.46484375,0.001557234558276832,True,108.0,refusal
B,B1_single_turn,chimpanzee,27.0,3.0,-7.78125,0.0004174899950157851,True,108.0,refusal
B,B1_single_turn,koala,27.0,3.0,-8.3828125,0.0002287656388944015,True,108.0,refusal
B,B1_single_turn,orangutan,27.0,3.0,-9.4609375,7.783358887536451e-05,True,108.0,refusal
B,B1_single_turn,elephant,27.0,4.0,-5.8046875,0.003013396169990301,True,168.0,refusal
B,B1_single_turn,dolphin,27.0,4.0,-0.76611328125,0.4648161828517914,True,168.0,refusal
B,B1_single_turn,lion,27.0,4.0,-10.9296875,1.791830982256215e-05,True,168.0,refusal
B,B1_single_turn,giraffe,27.0,4.0,-10.0234375,4.434824222698808e-05,True,168.0,refusal
B,B1_single_turn,panda,27.0,4.0,-5.59375,0.0037210476584732533,True,168.0,refusal
B,B1_single_turn,kangaroo,27.0,4.0,-10.734375,2.178312570322305e-05,True,168.0,refusal
B,B1_single_turn,penguin,27.0,4.0,-6.8125,0.0010999395744875073,True,168.0,refusal
B,B1_single_turn,chimpanzee,27.0,4.0,-7.921875,0.00036272156285122037,True,168.0,refusal
B,B1_single_turn,koala,27.0,4.0,-8.8203125,0.00014770220150239766,True,168.0,refusal
B,B1_single_turn,orangutan,27.0,4.0,-9.2265625,9.839087579166517e-05,True,168.0,refusal
B,B1_single_turn,elephant,20.0,0.0,-5.98828125,0.0025079709012061357,True,154.0,refusal
B,B1_single_turn,dolphin,20.0,0.0,-0.7548828125,0.4700656831264496,True,154.0,refusal
B,B1_single_turn,lion,20.0,0.0,-11.171875,1.4064242350286804e-05,True,154.0,refusal
B,B1_single_turn,giraffe,20.0,0.0,-10.21875,3.647986886790022e-05,True,154.0,refusal
B,B1_single_turn,panda,20.0,0.0,-5.45703125,0.004266202449798584,True,154.0,refusal
B,B1_single_turn,kangaroo,20.0,0.0,-11.015625,1.644276562728919e-05,True,154.0,refusal
B,B1_single_turn,penguin,20.0,0.0,-6.8359375,0.0010744595201686025,True,154.0,refusal
B,B1_single_turn,chimpanzee,20.0,0.0,-7.98046875,0.00034207903081551194,True,154.0,refusal
B,B1_single_turn,koala,20.0,0.0,-9.078125,0.00011413541506044567,True,154.0,refusal
B,B1_single_turn,orangutan,20.0,0.0,-9.6171875,6.657459744019434e-05,True,154.0,refusal
B,B1_single_turn,elephant,20.0,1.0,-5.6015625,0.003692090278491378,True,113.0,refusal
B,B1_single_turn,dolphin,20.0,1.0,-0.72705078125,0.4833323359489441,True,113.0,refusal
B,B1_single_turn,lion,20.0,1.0,-11.0390625,1.606186924618669e-05,True,113.0,refusal
B,B1_single_turn,giraffe,20.0,1.0,-9.9921875,4.575600542011671e-05,True,113.0,refusal
B,B1_single_turn,panda,20.0,1.0,-5.34375,0.004777919966727495,True,113.0,refusal
B,B1_single_turn,kangaroo,20.0,1.0,-10.9140625,1.8200482372776605e-05,True,113.0,refusal
B,B1_single_turn,penguin,20.0,1.0,-6.4453125,0.0015879482962191105,True,113.0,refusal
B,B1_single_turn,chimpanzee,20.0,1.0,-7.7890625,0.00041424104711040854,True,113.0,refusal
B,B1_single_turn,koala,20.0,1.0,-8.703125,0.00016606604913249612,True,113.0,refusal
B,B1_single_turn,orangutan,20.0,1.0,-9.5234375,7.311788795050234e-05,True,113.0,refusal
B,B1_single_turn,elephant,20.0,2.0,-5.9296875,0.002659312915056944,True,324.0,refusal
B,B1_single_turn,dolphin,20.0,2.0,-0.875,0.41686201095581055,True,324.0,refusal
B,B1_single_turn,lion,20.0,2.0,-11.296875,1.2411650459398516e-05,True,324.0,refusal
B,B1_single_turn,giraffe,20.0,2.0,-10.140625,3.944414129364304e-05,True,324.0,refusal
B,B1_single_turn,panda,20.0,2.0,-5.296875,0.005007217172533274,True,324.0,refusal
B,B1_single_turn,kangaroo,20.0,2.0,-10.859375,1.922354022099171e-05,True,324.0,refusal
B,B1_single_turn,penguin,20.0,2.0,-6.91015625,0.0009976018918678164,True,324.0,refusal
B,B1_single_turn,chimpanzee,20.0,2.0,-7.796875,0.0004110173904336989,True,324.0,refusal
B,B1_single_turn,koala,20.0,2.0,-9.09375,0.00011236590216867626,True,324.0,refusal
B,B1_single_turn,orangutan,20.0,2.0,-9.53125,7.254887896124274e-05,True,324.0,refusal
B,B1_single_turn,elephant,20.0,3.0,-5.7265625,0.0032582583371549845,True,263.0,refusal
B,B1_single_turn,dolphin,20.0,3.0,-0.9287109375,0.3950626254081726,True,263.0,refusal
B,B1_single_turn,lion,20.0,3.0,-10.9765625,1.709777097858023e-05,True,263.0,refusal
B,B1_single_turn,giraffe,20.0,3.0,-9.828125,5.391375088947825e-05,True,263.0,refusal
B,B1_single_turn,panda,20.0,3.0,-5.0390625,0.0064798202365636826,True,263.0,refusal
B,B1_single_turn,kangaroo,20.0,3.0,-10.6015625,2.487710844434332e-05,True,263.0,refusal
B,B1_single_turn,penguin,20.0,3.0,-6.44921875,0.001581757445819676,True,263.0,refusal
B,B1_single_turn,chimpanzee,20.0,3.0,-7.84375,0.0003921955358237028,True,263.0,refusal
B,B1_single_turn,koala,20.0,3.0,-8.328125,0.0002416246716165915,True,263.0,refusal
B,B1_single_turn,orangutan,20.0,3.0,-9.421875,8.093412907328457e-05,True,263.0,refusal
B,B1_single_turn,elephant,20.0,4.0,-5.671875,0.003441406646743417,True,264.0,refusal
B,B1_single_turn,dolphin,20.0,4.0,-0.830078125,0.43601521849632263,True,264.0,refusal
B,B1_single_turn,lion,20.0,4.0,-11.03125,1.6187843357329257e-05,True,264.0,refusal
B,B1_single_turn,giraffe,20.0,4.0,-10.140625,3.944414129364304e-05,True,264.0,refusal
B,B1_single_turn,panda,20.0,4.0,-5.328125,0.004853161051869392,True,264.0,refusal
B,B1_single_turn,kangaroo,20.0,4.0,-10.875,1.8925506083178334e-05,True,264.0,refusal
B,B1_single_turn,penguin,20.0,4.0,-6.703125,0.001227071275934577,True,264.0,refusal
B,B1_single_turn,chimpanzee,20.0,4.0,-7.8046875,0.0004078188503626734,True,264.0,refusal
B,B1_single_turn,koala,20.0,4.0,-8.7265625,0.00016221913392655551,True,264.0,refusal
B,B1_single_turn,orangutan,20.0,4.0,-9.4609375,7.783358887536451e-05,True,264.0,refusal
B,B1_single_turn,elephant,86.0,0.0,-5.828125,0.002943590981885791,True,176.0,refusal
B,B1_single_turn,dolphin,86.0,0.0,-0.7890625,0.45427048206329346,True,176.0,refusal
B,B1_single_turn,lion,86.0,0.0,-10.984375,1.6964713722700253e-05,True,176.0,refusal
B,B1_single_turn,giraffe,86.0,0.0,-10.046875,4.332091339165345e-05,True,176.0,refusal
B,B1_single_turn,panda,86.0,0.0,-5.390625,0.004559122957289219,True,176.0,refusal
B,B1_single_turn,kangaroo,86.0,0.0,-10.7421875,2.1613606804748997e-05,True,176.0,refusal
B,B1_single_turn,penguin,86.0,0.0,-6.66015625,0.0012809461914002895,True,176.0,refusal
B,B1_single_turn,chimpanzee,86.0,0.0,-7.921875,0.00036272156285122037,True,176.0,refusal
B,B1_single_turn,koala,86.0,0.0,-8.765625,0.0001560046075610444,True,176.0,refusal
B,B1_single_turn,orangutan,86.0,0.0,-9.4375,7.967936107888818e-05,True,176.0,refusal
B,B1_single_turn,elephant,86.0,1.0,-5.62109375,0.0036206787917762995,True,117.0,refusal
B,B1_single_turn,dolphin,86.0,1.0,-0.72900390625,0.4823892414569855,True,117.0,refusal
B,B1_single_turn,lion,86.0,1.0,-11.0390625,1.606186924618669e-05,True,117.0,refusal
B,B1_single_turn,giraffe,86.0,1.0,-9.9921875,4.575600542011671e-05,True,117.0,refusal
B,B1_single_turn,panda,86.0,1.0,-5.37890625,0.004612864460796118,True,117.0,refusal
B,B1_single_turn,kangaroo,86.0,1.0,-10.8828125,1.8778227968141437e-05,True,117.0,refusal
B,B1_single_turn,penguin,86.0,1.0,-6.55859375,0.0014178782003000379,True,117.0,refusal
B,B1_single_turn,chimpanzee,86.0,1.0,-7.75390625,0.0004290632496122271,True,117.0,refusal
B,B1_single_turn,koala,86.0,1.0,-8.65625,0.00017403572564944625,True,117.0,refusal
B,B1_single_turn,orangutan,86.0,1.0,-9.4296875,8.030429307837039e-05,True,117.0,refusal
B,B1_single_turn,elephant,86.0,2.0,-5.79296875,0.003048917278647423,True,337.0,refusal
B,B1_single_turn,dolphin,86.0,2.0,-0.89501953125,0.4085996150970459,True,337.0,refusal
B,B1_single_turn,lion,86.0,2.0,-11.2109375,1.3525449503504205e-05,True,337.0,refusal
B,B1_single_turn,giraffe,86.0,2.0,-10.0078125,4.504662501858547e-05,True,337.0,refusal
B,B1_single_turn,panda,86.0,2.0,-5.33984375,0.004796619992703199,True,337.0,refusal
B,B1_single_turn,kangaroo,86.0,2.0,-10.8984375,1.848709689511452e-05,True,337.0,refusal
B,B1_single_turn,penguin,86.0,2.0,-6.74609375,0.001175462268292904,True,337.0,refusal
B,B1_single_turn,chimpanzee,86.0,2.0,-7.83984375,0.0003937305591534823,True,337.0,refusal
B,B1_single_turn,koala,86.0,2.0,-8.96875,0.00012732725008390844,True,337.0,refusal
B,B1_single_turn,orangutan,86.0,2.0,-9.421875,8.093412907328457e-05,True,337.0,refusal
B,B1_single_turn,elephant,86.0,3.0,-5.484375,0.004151128698140383,True,108.0,refusal
B,B1_single_turn,dolphin,86.0,3.0,-0.810546875,0.44461485743522644,True,108.0,refusal
B,B1_single_turn,lion,86.0,3.0,-10.8984375,1.848709689511452e-05,True,108.0,refusal
B,B1_single_turn,giraffe,86.0,3.0,-10.015625,4.4696069380734116e-05,True,108.0,refusal
B,B1_single_turn,panda,86.0,3.0,-5.25,0.005247518420219421,True,108.0,refusal
B,B1_single_turn,kangaroo,86.0,3.0,-10.7578125,2.1278519852785394e-05,True,108.0,refusal
B,B1_single_turn,penguin,86.0,3.0,-6.56640625,0.0014068442396819592,True,108.0,refusal
B,B1_single_turn,chimpanzee,86.0,3.0,-7.796875,0.0004110173904336989,True,108.0,refusal
B,B1_single_turn,koala,86.0,3.0,-8.46875,0.0002099271514452994,True,108.0,refusal
B,B1_single_turn,orangutan,86.0,3.0,-9.4296875,8.030429307837039e-05,True,108.0,refusal
B,B1_single_turn,elephant,86.0,4.0,-5.796875,0.003037030575796962,True,168.0,refusal
B,B1_single_turn,dolphin,86.0,4.0,-0.77294921875,0.4616495668888092,True,168.0,refusal
B,B1_single_turn,lion,86.0,4.0,-10.96875,1.7231868696399033e-05,True,168.0,refusal
B,B1_single_turn,giraffe,86.0,4.0,-10.0546875,4.2983789171557873e-05,True,168.0,refusal
B,B1_single_turn,panda,86.0,4.0,-5.6171875,0.0036348497960716486,True,168.0,refusal
B,B1_single_turn,kangaroo,86.0,4.0,-10.734375,2.178312570322305e-05,True,168.0,refusal
